Timestamp,OfferedLoad,RngRun,FlowSrc,FlowDst,Throughput,Delay
2021-06-02 08:51,100,337,10.1.4.8,10.1.4.1,0.323093,2.91251
2021-06-02 08:51,100,337,10.1.3.9,10.1.3.1,2.00523,4.9271
2021-06-02 08:51,100,337,10.1.0.4,10.1.0.1,0.0483766,1.49689
2021-06-02 08:51,100,337,10.1.4.4,10.1.4.1,0.169677,0.566495
2021-06-02 08:51,100,337,10.1.2.2,10.1.2.1,2.19219,5.36642
2021-06-02 08:51,100,337,10.1.1.9,10.1.1.1,0.438687,3.52351
2021-06-02 08:51,100,337,10.1.5.6,10.1.5.1,2.00167,0.0881959
2021-06-02 08:51,100,337,10.1.0.8,10.1.0.1,0.743581,0.11024
2021-06-02 08:51,100,337,10.1.0.10,10.1.0.1,2.97447,5.77053
2021-06-02 08:51,100,337,10.1.6.6,10.1.6.1,0.0780452,2.26618
2021-06-02 08:51,100,337,10.1.3.5,10.1.3.1,0.462029,5.57663
2021-06-02 08:51,100,337,10.1.3.3,10.1.3.1,0.13763,3.82278
2021-06-02 08:51,100,337,10.1.3.7,10.1.3.1,1.22898,5.19901
2021-06-02 08:51,100,337,10.1.6.8,10.1.6.1,0.0196854,0.507079
2021-06-02 08:51,100,337,10.1.4.7,10.1.4.1,0.136654,2.21247
2021-06-02 08:51,100,337,10.1.0.3,10.1.0.1,0.00929864,0.727964
2021-06-02 08:51,100,337,10.1.5.7,10.1.5.1,0.065135,2.79153
2021-06-02 08:51,100,337,10.1.5.10,10.1.5.1,0.0115112,2.27842
2021-06-02 08:51,100,337,10.1.1.7,10.1.1.1,1.89036,5.33758
2021-06-02 08:51,100,337,10.1.6.3,10.1.6.1,0.00745242,1.23554
2021-06-02 08:51,100,337,10.1.6.9,10.1.6.1,1.91697,5.64849
2021-06-02 08:51,100,337,10.1.6.5,10.1.6.1,1.21768,5.64214
2021-06-02 08:51,100,337,10.1.0.9,10.1.0.1,0.541338,4.47501
2021-06-02 08:51,100,337,10.2.0.2,10.2.0.1,-0,-nan
2021-06-02 08:51,100,337,10.1.2.5,10.1.2.1,1.72547,0.0209006
2021-06-02 08:51,100,337,10.1.3.4,10.1.3.1,0.0943873,5.17832
2021-06-02 08:51,100,337,10.1.5.4,10.1.5.1,1.43928,5.48931
2021-06-02 08:51,100,337,10.1.3.8,10.1.3.1,1.18428,5.8141
2021-06-02 08:51,100,337,10.1.3.2,10.1.3.1,0.854653,5.78839
2021-06-02 08:51,100,337,10.1.2.7,10.1.2.1,0.0214326,1.18965
2021-06-02 08:51,100,337,10.1.0.5,10.1.0.1,0.00551271,7.59984
2021-06-02 08:51,100,337,10.1.0.2,10.1.0.1,0.032589,4.32846
2021-06-02 08:51,100,337,10.1.5.9,10.1.5.1,0.12213,1.13009
2021-06-02 08:51,100,337,10.1.6.4,10.1.6.1,0.980843,5.76395
2021-06-02 08:51,100,337,10.1.0.7,10.1.0.1,-0,-nan
2021-06-02 08:51,100,337,10.1.1.2,10.1.1.1,0.00761964,3.28271
2021-06-02 08:51,100,337,10.1.1.5,10.1.1.1,0.00766793,4.25038
2021-06-02 08:51,100,337,10.1.6.10,10.1.6.1,0.972479,5.85921
2021-06-02 08:51,100,337,10.1.2.4,10.1.2.1,1.66133,5.80953
2021-06-02 08:51,100,337,10.1.2.9,10.1.2.1,1.05351,5.75825
2021-06-02 08:51,100,337,10.1.6.7,10.1.6.1,0.0124116,5.38258
2021-06-02 08:51,100,337,10.1.5.8,10.1.5.1,-0,-nan
2021-06-02 08:51,100,337,10.1.4.2,10.1.4.1,0.117898,4.45745
2021-06-02 08:51,100,337,10.1.5.3,10.1.5.1,0.362594,6.291
2021-06-02 08:51,100,337,10.1.2.6,10.1.2.1,1.6724,5.69959
2021-06-02 08:51,100,337,10.1.3.6,10.1.3.1,1.21212,5.76531
2021-06-02 08:51,100,337,10.1.6.2,10.1.6.1,1.15362,5.90992
2021-06-02 08:51,100,337,10.1.0.6,10.1.0.1,0.00263146,8.2079
2021-06-02 08:51,100,337,10.1.1.3,10.1.1.1,-0,-nan
2021-06-02 08:51,100,337,10.1.4.9,10.1.4.1,0.0391133,5.13491
2021-06-02 08:51,100,337,10.1.4.5,10.1.4.1,0.00572605,4.88048
2021-06-02 08:51,100,337,10.1.2.10,10.1.2.1,-0,-nan
2021-06-02 08:51,100,337,10.1.5.2,10.1.5.1,-0,-nan
2021-06-02 08:51,100,337,10.1.4.10,10.1.4.1,0.217097,4.32215
2021-06-02 08:51,100,337,10.1.4.3,10.1.4.1,0.346493,5.88516
2021-06-02 08:51,100,337,10.1.3.10,10.1.3.1,0.921921,5.80837
2021-06-02 08:51,100,337,10.1.1.4,10.1.1.1,1.17404,5.62068
2021-06-02 08:51,100,337,10.1.5.5,10.1.5.1,0.0201449,4.79571
2021-06-02 08:51,100,337,10.1.1.8,10.1.1.1,-0,-nan
2021-06-02 08:51,100,337,10.1.4.6,10.1.4.1,0.865869,5.52338
2021-06-02 08:51,100,337,10.2.2.2,10.2.2.1,0.0498831,6.46909
2021-06-02 08:51,100,337,10.1.2.8,10.1.2.1,0.0243789,3.78089
2021-06-02 08:51,100,337,10.1.1.10,10.1.1.1,2.08622,5.78043
2021-06-02 08:51,100,337,10.1.2.3,10.1.2.1,0.00175741,5.699
2021-06-02 08:51,100,337,10.1.1.6,10.1.1.1,-0,-nan
2021-06-02 08:51,100,337,10.2.1.2,10.2.1.1,0.045908,2.82909
